log(difficulty),puzzle
8.03,[o  o          oo o o           o  o  oo    oo   o          o o o]
8.15,[     oo o    o    o     o  o  oo    o   oo         o   o  o  o  ]
8.15,[o          o  o        oooo  ooo  o         o      o      o o o ]
8.27,[o o   o   o  o     o    o          oo  o o     oo          oo  o]
8.44,[ o o     o          o oo    o o  o   o o  o o          ooo      ]
8.44,[ oo   o  o     o   o        o o o  o   o  o     o   oo         o]
8.44,[o     o   oo      o o         o  o    o o o  o o o o        o   ]
8.44,[o    o  o         o  o o  o o   o  o           o  o   o  oo  o  ]
8.54,[    o o  oo    o    oo   o      o  o o    oo            o    o o]
8.55,[       o o o   o  o o        o o  o  o  o o   o o  o         o  ]
8.55,[   o    o     oo       o ooo       o  o   o  o   o  o    o   o  ]
8.55,[  ooo    o   o            o o o  oo  oo o          o  o    o    ]
8.55,[o    o    o o     o o  o   o    o o        o  o   o    o    o o ]
8.66,[   o       oo  o o       o  oo   o o   oo      o   o  o     o   ]
8.66,[  o   o  o   o   o         o  o o  oooo        oo        o   o  ]
8.78,[  o  o         ooo    o   o        oo  ooo            oo  o  o  ]
8.84,[ o    o  o o      o    o   o o  o  o  o    o     o  o o        o]
8.88,[     oo o o       o    o    o o  o      o  o o     o o o    o   ]
9.13,[o  o       o   o o  o       o oo o  o           o    o   o   o o]
9.25,[     o o  o       o   o o   o o        ooo     o o   o     o o  ]
9.25,[  ooo o      o    o   o o         o   o   o  o  o   o  o   o    ]
9.25,[o  o        oo   o          o oo   o o   oo        o      o  o o]
9.53,[          o  o oo  o    o  o  o    o      o oo   o o          oo]
9.53,[ o    o  oo    o   o o      o o        o  o o   o o  o   o      ]
9.64,[  o  o     o o  o o    o          o  o   o  o  o      o o  o  o ]
9.65,[  o  o   o o  o         o  o  o       o   o   o  o   o oo  o    ]
9.76,[ o      o  o  o       o     o  oo  o      o o ooo          o o  ]
9.76,[o     o  o       o   o   o o  o     o o     o  o o oo    o      ]
9.82,[  o o        o  o     o       o  ooo o  o    o    oo   o    o   ]
9.94,[  o  o      o  o  o   o  oo    o   o  o oo          o  o   o    ]
9.94,[ o         o  o  o     o  oo  o      o   o   o  oo    o     o o ]
9.94,[ o o     o  o  o    o o  o        o  o  oo o           o  o o   ]
10.05,[  o        o  o o   oo o        o  oo        o oo o      o   o  ]
10.05,[ o   o    oo    o    o o    o    oo  o     o o   o          o  o]
10.23,[o  o          o o        o  ooo  o     o  o     o oo  o        o]
10.35,[  o          ooo        oo o o    o        o o   o o  ooo       ]
10.45,[   o    o o oo          o   o o  o o   oo  o          oo     o  ]
10.45,[   o   ooo   o     o        o    ooo  o      o o    oo   o      ]
10.52,[          oo  oo o      o      o   ooo     o     o  oo   o   o  ]
10.52,[   o     o  o    o     o  o o o    o  o oo  o         oo  o     ]
10.52,[ o  o    o         oo oo     o  o  o  o   o   o  o  o     o     ]
10.75,[  o  o   o         o o oo   o   o  o         o      o o o   o o ]
10.84,[o   o      o     o o  o     oo   o    o  o  o  o o       o   o  ]
10.86,[ o o    o    o         o o  o o o  o o   o    o   o         o  o]
10.9,[        o  o o o  o o   o o    o    oo   o          o     oo  o ]
10.96,[ o  o   o o   o        o  o o o  o      o  o  o       o    oo   ]
11.04,[ o    o o    o o o o     o    o           o  oo o  oo        o  ]
11.04,[ o  oo  o o    o       o  o         oo  o        o    o   o o o ]
11.26,[o     o  oo  o      o   o  o  o         o    o o     o    oo o  ]
11.33,[      o o  o o    o o    o        o o  oo   o  o     o   o  o   ]
11.33,[   o  o  o o    o           ooo o   o  o  o  o   o       o     o]
11.33,[ o  o  oo        o o        oo  o      o       ooo o o         o]
11.43,[ o    o  o o   o   o o      o    oo          o  o oo         o o]
11.44,[ o o o       o    o   o  o     oo    o   ooo               oo  o]
11.73,[       o  o oo     o    o o    oo           oooo    o   o o     ]
11.9,[     o  oo   o   o  o  o           o o  ooo  o            o o  o]
12.31,[ o      o o  oo   o o  o           o    oo  o  o      o    o o  ]
12.42,[  o  o     o oo o o            ooo  o o           oo o      o   ]
12.83,[   o o o   o    o        oo    o    oo o  o   o  o   o   o      ]
12.95,[o    o   o   o        o oo  o      o   o   o     o  oo  o    o  ]
13.28,[ o  o  o o       o o o    o  o         o o        o o o    oo   ]
13.41,[ o  o              o oo  o      o oo o   o     o    ooo  o      ]
13.51,[    o o     o   oo o        o    o  o o        o  oo o   o  o   ]
13.92,[  o   o  o   o   o o     o       o    o o   o o   ooo         o ] 
14.43,[o         o o        oo     o o o o o       o     o    o  o o o ]
14.73,[o    o       o    o o   o  o  oo o oo           o        o  o  o]
