log(difficulty),puzzle
2.77,[    o o o    o        o  o o o         o  oo  o ]
2.77,[    oo  o o       o        o  o  o o o  o      o]
2.77,[    oo  o o      o  o   o    oo    o o         o]
2.77,[    oo  o o     o   o  o     o   ooo         o  ]
2.77,[    ooo   o     o  o  o   o     o o  o      o   ]
2.77,[   o     o    o        o o  oo  o    o   o   oo ]
2.77,[   o   o   o o  o o     o          oooo       o ]
2.77,[   o  oooo         oo         o       o o  o   o]
2.77,[   ooo  o           o       o o   ooo   o     o ]
2.77,[   ooo  oo         o o  o      o    oo    o     ]
2.77,[  o        ooo o         o  o     o o  oo      o]
2.77,[  o      o o  oo o          oooo        o   o   ]
2.77,[  o o o    o    o            o    oo   oo    oo ]
2.77,[  o oo     o  o  o      o    oo   o     o    o  ]
2.77,[  oo   o     o   o   o     o    o oo   o       o]
2.77,[  oo o         o  o  o o o     oo    o      o   ]
2.77,[  ooo         o     ooo o      o    o   o o     ]
2.77,[ o          o  o  o     o      o o oo   o   o o ]
2.77,[ o         o oo  o  o   o     o o   o     o  o  ]
2.77,[ o     oo oo  o         oo   oo            o  o ]
2.77,[ o    o        o  o    oo   o   oo     o   o o  ]
2.77,[ o   oo o    o   o  oo         o  o   o o       ]
2.77,[ o  o  o   o  o o          o    o    oo     o o ]
2.77,[ o o        o  o  o       o    oo    o   o   oo ]
2.77,[ o o   oo         o  oo       o   o   ooo       ]
2.77,[ o o  oo           o   o     o   oo   ooo       ]
2.77,[ o o o  o    o   oo  oo         o     o    o    ]
2.77,[ oo  o     o    o    o     o  o   o oo    o     ]
2.77,[ oo o o   o   o o    o              o     oo  o ]
2.77,[o         o   ooo  o     o    o    o     o   oo ]
2.77,[o      o     o   oo       o  o  o oo         o o]
2.77,[o      oo ooo               ooo  o       o    o ]
2.77,[o     o o      oo   o     o  o o         o o o  ]
2.77,[o   o  oo o        o       o   o    o   oo    o ]
2.77,[o  o     o   oo   o  o       o o  o     o      o]
2.77,[o  o  o o     o      o    o o       o   oo    o ]
2.77,[o o    o      o   o  o oo         o   o    o  o ]
2.77,[o o oo  o          o o      o  o   o     o     o]
2.77,[oo        o  o o    o    o      o    o o o     o]
2.77,[oo   o     oo              o   o  o  o   oo   o ]
2.77,[oo  o o             ooo   o     o  o   o  o     ]
2.89,[     o  o    oo    o     o o  o       o   oo   o]
2.89,[    o o    o     oo     o     oo        oo  o o ]
2.89,[    o o   o    o o   o            oooo  o    o  ]
2.89,[   o    o     oo     o  o o   oo     o   o o    ]
2.89,[ o      o   oo o   o          o o    o  o o  o  ]
2.89,[ o    oo o         o  o         o   o o  o  o  o]
2.89,[ o  o      oo         o      o  o o    o o   oo ]
2.89,[ oo  o          o    o   o o   o        oo   o o]
3.18,[         o o o   o  o o o    o    oo   o       o]
3.18,[       oo  o  o       o o o  o        o  ooo    ]
3.18,[      o    oo o o    oo  o o        o     o    o]
3.18,[      o oo  o   o oo  o        o     o   o o    ]
3.18,[      ooo o o      oo       o    o o   o    o   ]
3.18,[     o    o oo     o    o      o oo     o   o  o]
3.18,[     o oo     o    o o  oo            o o   o o ]
3.18,[    o        o ooo  o      oo      o      o  o o]
3.18,[    o   oo   o           oooo  o   o     o   o  ]
3.18,[   o        oo   ooo       o  o         o  o o o]
3.18,[   oo       o  oo  o o   o            o  o o   o]
3.18,[  o     o      o   o o       oo  o o  oo  o     ]
3.18,[  o     o     ooo        o  o      ooo    o    o]
3.18,[  o    o  o          o    o   o o  oo o    o o  ]
3.18,[  o o       o   o      o   oo   ooo         o o ]
3.18,[  o o   o   o  o o                o o    oo  o o]
3.18,[  o o  o     o   oo    oo    o    oo   o        ]
3.18,[  o o o     o   o          o    oo  o  o     oo ]
3.18,[  o o o   o      o     o    o    oo   o     oo  ]
3.18,[  o oo     o  o         o  o oo   o      o   o  ]
3.18,[  oo         o      o  o o   o o       oo  o o  ]
3.18,[  oo   o      o o o o o       o  o  o         o ]
3.18,[  ooo         ooo o               oo    o    o o]
3.18,[ o         o  ooo   oo o o        o         o o ]
3.18,[ o    o     o    oo o o        o o     oo    o  ]
3.18,[ o   o     o       o   o  oo     o   o   o  oo  ]
3.18,[ o   o     oo  o        o  o   o    o    o o o  ]
3.18,[ o o     o   o o  o   o         o  oo      o  o ]
3.18,[ o o  o      oo  o      o   o      o o     o   o]
3.18,[o           o  oo o   o   o    o o       o oo   ]
3.18,[o        o oo  oo     oo  o           o  o  o   ]
3.18,[o     o  oo o      o   o    o   o oo         o  ]
3.18,[o    o    oo    o    o     o  oo       o o  o   ]
3.18,[o    o o  o    o   o    o    o      o o   oo    ]
3.18,[o    oo      o  o o   o   o        o   o  o o   ]
3.18,[o   o o o          o  oo          o  o   o o   o]
3.18,[o o           oo    o o   o    oo         ooo   ]
3.18,[o o    o    o  oo   o      o       o o    o   o ]
3.18,[o o o           o   o  o    oo o        o  oo   ]
3.18,[o o o  o         oo   o o      o  o        oo   ]
3.18,[oo        o oo          o o   oo o    o       o ]
3.18,[oo  o         o o        oo  oo     o  o      o ]
3.3,[   oo    o         oo  o  o   o o        o  oo  ]
3.3,[o   o           oo  oo o  o   o         o  o o  ]
3.4,[ o   o     o     o    o   o    oo     o  o o o  ]
3.47,[         o   o oo    o o o o o     o  o   o     ]
3.47,[       oo  oo  o     o    o   o  o       o  o  o]
3.47,[      o   o o o o   o o o    o            o o  o]
3.47,[     o  o   o        o   ooooo o         o   o  ]
3.47,[    o   oo    o  o       o o o   o     o  o  o  ]
3.47,[    o  oo         oo  o o         o o  o   oo   ]
3.47,[    o o o         o   o o  oo  o o      o   o   ]
3.47,[   o  oo  o  o  o             o  o oo  oo       ]
3.47,[  o        ooo o o          o oo         o o o  ]
3.47,[  o    o   ooo       o  oo       o o   o    o   ]
3.47,[  o o  o  oo            o  o  o      o  o    o o]
3.47,[  o o o    o  o  o         o     o   o   oo   o ]
3.47,[  o o o   o o    o     o o o       o   o     o  ]
3.47,[  oo   o     o     o   o oo    o  o o   o       ]
3.47,[  oo o           oo    o    o   o  o       o o o]
3.47,[ o         ooo  o   o o o     o           o o  o]
3.47,[ o    o            o o  o      o  o ooo o  o    ]
3.47,[ o   o  o o    o           o       o oo  o  o o ]
3.47,[ o   oo o    o         o   o    oo  o  o   o    ]
3.47,[ o   oooo           o        o oo  oo   o       ]
3.47,[ o  o  o o    o         o o o    o  o o o       ]
3.47,[ o  o o   o    o     o      o      o o  o o  o  ]
3.47,[ o o      o o  oo   oo             o  o   o o   ]
3.47,[ o o   o   o o     o   o o        ooo        o  ]
3.47,[ o oo       o     o   o   o   o o        o  o  o]
3.47,[ o oo   o     ooo         o    o   oo    o      ]
3.47,[ oo  o        o o o o o      o  o          o  o ]
3.47,[o         oo   o  o o        o o o      o o    o]
3.47,[o      o  o o         o   o  oo  o o   o     o  ]
3.47,[o     o   o     oo   oo     o     o oo  o       ]
3.47,[o    oo      o  oo   o    o    o   o  o   o     ]
3.47,[o   o     o  o  o        o o  o    o     o   oo ]
3.47,[o   o  o   oo  o         o         ooo o  o     ]
3.47,[o  o           o    oo  o      o   o o   o oo   ]
3.47,[o  o  o   o   ooo           o           o  o  oo]
3.47,[o o         o       o o     o  oo  o     o    oo]
3.47,[oo          oo o   o       o  ooo        o o    ]
3.47,[oo   o o  o             o o   oo o  o        o  ]
3.58,[     o   o oo    o           o oo  oo      o o  ]
3.58,[     o o   o     ooo   oo         o o  o  o     ]
3.58,[     o oo o   o    o  o    o     o o   o    o   ]
3.58,[    o  o  o     o  o    o o    o     o o  oo    ]
3.58,[    oo  o        o  o        o   oo    oo   o o ]
3.58,[   o            o oo o o    o  oo   o  o   o    ]
3.58,[   o oo        oo   o   o   o      o     o  o  o]
3.58,[   oo o o     o     o     oo          o   o o  o]
3.58,[  o  o        oo o       oo         oo  o   o o ]
3.58,[  o o   o    o o   o       o  o oo     o  o     ]
3.58,[  oo   o    oo   o     oo  o               oo o ]
3.58,[  oo  o     o     o  oo       o o          oo o ]
3.58,[  ooo    o     o    o    oo   o      o    o o   ]
3.58,[ o            oo   o    o  o oo   o   o o    o  ]
3.58,[ o     o     o     o    o o  o  o  o  o  o     o]
3.58,[ o  o o   o    o     o  o          oo  o   o   o]
3.58,[ o  o o o      o     o o  o o             oo  o ]
3.58,[ o o  oo            o    oo    o o       o oo   ]
3.58,[ o oo    o   o      o o    o     oo    o     o  ]
3.58,[o      o   o o  o o  o        o   oo      o o   ]
3.58,[o    o       o  oo    o   o  o     o      o   oo]
3.58,[o   o  o      o o         o o  ooo           oo ]
3.58,[o  o      o  o oo    o     o  o        o  o  o  ]
3.58,[o o  oo    o o    o    o          o o  o  o     ]
3.69,[  o o           oo  o  o   o   oo   o     o   o ]
3.87,[         o oo  oo o   o  o     o         o oo   ]
3.87,[        o o  o   o  o   o    oo   oo   o      o ]
3.87,[       o   oo   o    o  o o    o   o o o   o    ]
3.87,[       o o o  o   o  o         o oo     o   o  o]
3.87,[      o   o   o o  o       ooo  o  o          oo]
3.87,[      o o  o   oo       o o o         o    o o o]
3.87,[      o oo  o           oo oo     o   o    o o  ]
3.87,[     o  o  oo     o o       o  o   o   o o   o  ]
3.87,[     o o   o    o oo o oo          o    o      o]
3.87,[    o      o o  oo   oo     o   o     o   o    o]
3.87,[    o  oo  o   o    o    oo       o o  o       o]
3.87,[    o  oo oo          oo o o o             o o  ]
3.87,[    o o   o       o    ooo o   o     o oo       ]
3.87,[   o         o ooo        oo   o   oo  o  o     ]
3.87,[   o       o o  o  o         o ooo  o  o o      ]
3.87,[   o    o o o  o    o o        o  o   o o o     ]
3.87,[   o   o      o  o oo o o    o        o  o o    ]
3.87,[   o   ooo           oo    o          o oo  oo  ]
3.87,[   o o   o  oo          o  oo  ooo             o]
3.87,[  o        oo oo ooo           o o          o  o]
3.87,[  o       o   o     o  oo  o oo    o o    o     ]
3.87,[  o       o  o      o o  o    o   o  o  o o   o ]
3.87,[  o      o ooo o  o     o     o     o   o  o    ]
3.87,[  o   o    o oo   o          o   o     o  oo o  ]
3.87,[  o  o     o     o    o   oo   oo       o   o o ]
3.87,[  o oo   o  o    o   o     o   o   o     o    o ]
3.87,[ o            o  oo o        oo   o  o  oo   o  ]
3.87,[ o         o  oo          o oo  o     o   o  oo ]
3.87,[ o      o   oo   oo    o   o  o o    o o        ]
3.87,[ o    o       o  oooo  oo    o     o   o        ]
3.87,[ o   o o   o     ooo  o o        o   o       o  ]
3.87,[ o   oo    oo o            ooo   o       o     o]
3.87,[ o   oo o           o  o     o  o     o  o o   o]
3.87,[ o  o      o   o      o   o     o  o   oo   o  o]
3.87,[ o  o  o  o    o o  o       o  o        o  o   o]
3.87,[ o  o  o  o   o           o  o o o o o       o  ]
3.87,[ o  oo    o  o       o    o      o oo  o       o]
3.87,[ o o           o   o  o o  o o            oo  oo]
3.87,[ o o    o   o  oo     o   o        oo    o     o]
3.87,[ o o  ooo          o        o o       oo o o    ]
3.87,[ o o o  o     o   o    o      o  o o    o    o  ]
3.87,[ o oo           o   o  o  o       o   ooo  o    ]
3.87,[ oo      o   o o   o o   o       o    o o   o   ]
3.87,[ oo   o         o    o   o o o      o  o  o    o]
3.87,[ oo   o   o   o          o  oo o   o     o  o   ]
3.87,[ oo o  o   o     o   o  o      o   o       o   o]
3.87,[o          o o     o  oo o        o  o o  o o   ]
3.87,[o      o  o o    o ooo   o     o  o   o         ]
3.87,[o     o   o        o  o     o o o o     o   oo  ]
3.87,[o     o  o  o    o  o     o      o     o  oo   o]
3.87,[o     oo oo           o   o oo    o     o     o ]
3.87,[o    o   o            o  o  oo o     o   ooo    ]
3.87,[o   o  o        o o          o oo  o    o   o  o]
3.87,[o  o          o oo         ooo o  o  o o        ]
3.87,[o  o  o   o o         o o o  oo    o    o       ]
3.87,[o  o  o  o o         o    o  o          o o   oo]
3.87,[o  o o  o             oo     o  o o   oo    o   ]
3.87,[o o  o            oooo  o              o o oo   ]
3.87,[o o oo        o    o      o  o         o o o  o ]
3.87,[oo   o o       o   oo    oo             o   o o ]
3.87,[ooo   o            o    o o   o    ooo o        ]
3.99,[      o o o       ooo          o o     o   ooo  ]
3.99,[   oo o  o         o   o   o     o    o   o  oo ]
3.99,[   ooo   o         o       o  o o o  o       oo ]
3.99,[  o         o  oo      o  o    ooo ooo          ]
3.99,[  o   o     o o  oo     oo         o  o      oo ]
3.99,[  o  o           oo    oo   o         o  o oo  o]
3.99,[  oo  o           o o        o oo    o   o  o o ]
3.99,[ o   o     o o    oo   o         oo      o  o  o]
3.99,[ o   o oo       o    o   o  o      oo o   o     ]
4.09,[  o    o o o   o    o   o  o     o       o    oo]
4.16,[          o o  o   o o  oo     o  o     o   o o ]
4.16,[        o  oo  o     o    o o  o  ooo        o  ]
4.16,[       o  oo o   oo      o    oo   oo         o ]
4.16,[       ooooo       o           o   o o   o o o  ]
4.16,[      o o o   oo    o          o o   o  o  o o  ]
4.16,[      ooo o     o o  o     o  o  o o        o   ]
4.16,[     o  o o o     oo  o       o o         o o  o]
4.16,[     oo   o   o o   o    o    o  o    oo   o    ]
4.16,[     oo o   o o    o o  o       o      o o   o  ]
4.16,[    o     o   o     o  o oo o o o        o     o]
4.16,[    o    o  o  o       o o  o  o  o  o   o   o  ]
4.16,[    o   o o  o    o    o o o o          o    o o]
4.16,[    o   o o o       o  o o        ooo         oo]
4.16,[    o  o        o o o   o  o      oo o o      o ]
4.16,[    o o    o  ooo           o   oo  o  o o      ]
4.16,[   o      o o  o oo     o    o o     o     o   o]
4.16,[   o   o  o  o         o oo o        o   o   oo ]
4.16,[   o  o o  oo        o   o        o   o   o  oo ]
4.16,[  o   o     o   o  oo o        oo    o o o      ]
4.16,[  o   oo  o     o  o     o     o o    o    o   o]
4.16,[  o  o  oo  o          o  o         o  oo o  o  ]
4.16,[  o o      oo        oo o          o  oo oo     ]
4.16,[  o o   o   o     oo   o      o  o         o o o]
4.16,[  o o   oo           o o  o   o o o o       o   ]
4.16,[  o o o   o o   o           o       ooooo       ]
4.16,[ o         oo  o   o       o o o o        o  oo ]
4.16,[ o     o o   o         o   oo  oo o  o      o   ]
4.16,[ o    o   o   o  o   oo o oo               o  o ]
4.16,[ o   o o  o     o  o   o   o  o           o  o o]
4.16,[ o  o o o   o             o oo  o      o   o   o]
4.16,[ o o       o   o        o o ooo        o   o  o ]
4.16,[ o o   o     o   o   o  o   o      o       o o o]
4.16,[ o o   oo     o      o      o  oo    oo  o      ]
4.16,[ o oo    o      o     o      o    oo o o      o ]
4.16,[ oo           ooo o o      o    o      o o    o ]
4.16,[ oo        o o  o   o       o oo o   o  o       ]
4.16,[o            o o  oo o  o   o   o        o  o o ]
4.16,[o        o  o o    o   o  o    oo o  o   o      ]
4.16,[o        o oo  oo o   o       o    o     o  o   ]
4.16,[o       o  o  oo  o   o   o   o          o   o o]
4.16,[o      o  o   o o oo   o    o   o    o      o   ]
4.16,[o      o  oo    o   o o      o  o  o   o       o]
4.16,[o    o    o      o   o o      o  oo   oo   o    ]
4.16,[o    o o o o  o     o   o o    o   o         o  ]
4.16,[o    oo  o   o   o     o   o      oo         o o]
4.16,[o   o  oo         o      o o   o    oo  o      o]
4.16,[o  o   o     o       ooo  o     o       o   o o ]
4.16,[o  o   oo    o     o    o  o   o        o    o o]
4.16,[o  o  o              o     o  oo o    o o  o  o ]
4.16,[o o o o          oo o       o  o   oo   o       ]
4.16,[oo     o       o o   o     o  o         o o oo  ]
4.16,[oo    o   o o o          o   o  o        o   o o]
4.16,[oo   oo    o      o   o    o     o      o    o o]
4.28,[      o o  o  o o    oo o  oo    o    o         ]
4.28,[      o o o o o      o o    o     o  o  o o     ]
4.28,[      oo  o o   o  oo       o  ooo           o  ]
4.28,[     o   o  o   o o  o   o     o o    o    o   o]
4.28,[     o   o o  o o o    o  o          oo  o  o   ]
4.28,[     o o   o  o o   o     o    ooo o         o  ]
4.28,[    o    o   o     o     oo  o o o o   o      o ]
4.28,[    o    o   o  o   o     o   ooo    o   oo     ]
4.28,[    o o  o    o o  o   oo    o          o  o  o ]
4.28,[    o o  o o   oo  o             o  o  oo      o]
4.28,[    oo  o o   o o  o         o   o   o   o  o   ]
4.28,[    ooo o      o o       oo  o    o    o    o   ]
4.28,[   o         o oo o  o oo    o    o   o    o    ]
4.28,[   o         oo o o o      o   o     o  oo o    ]
4.28,[   o        o  o o o       o oo o         o  o o]
4.28,[   o       o   ooo           oo  o   o  o    o o]
4.28,[   o   ooo     o   o      o        o o   o o  o ]
4.28,[   oo      o  o o          o  oo    o o oo      ]
4.28,[   oo   o    oo    o   o o   o    o        o  o ]
4.28,[  o       o    oo o   o     oo  oo     o       o]
4.28,[  o     o o  o o  o      o  o          o o o   o]
4.28,[  o    o      o   o  o o o o     o    o  o    o ]
4.28,[  o    o oo   o     o o  o   o    o   o o       ]
4.28,[  o   o o        o o  o o o    o o     o      o ]
4.28,[  o o    o o o o                 oo o   o   o o ]
4.28,[  o o o       o         ooo      o  o      o o o]
4.28,[  o o o   o o           oo  o          o  o  o o]
4.28,[  o oo        o o  o      o   o   o      oo  o  ]
4.28,[  oo o o    o        o  o          o o  o o    o]
4.28,[ o            oo   o     o  o    o o oo   o    o]
4.28,[ o     o      o     o o  oo      o       o o  oo]
4.28,[ o     o oo  o     oo            o  o  o o o    ]
4.28,[ o    o o           oo  o   o o       o  o o   o]
4.28,[ o    ooo        oo   o    oo  o         o  o   ]
4.28,[ o  o         o   oo     o  oo        o oo  o   ]
4.28,[ o  o  o o      o o    o   oo  oo     o         ]
4.28,[ o  o o        o o   o  o        o  oo     o o  ]
4.28,[ o o    o     o   o    o   o    o  o  ooo       ]
4.28,[ o o    o  o  oo           oo  o o   o  o       ]
4.28,[ o o o      o      o      o    oo       o  o oo ]
4.28,[ o oo             oo o o       ooo  o        o  ]
4.28,[ o oo   o      o   o        o   oo o         oo ]
4.28,[ o oo  o            o     o     oo     o  oo  o ]
4.28,[ o oo  o     o  o       o  o   o  o o          o]
4.28,[ o oo o         o            o o oo o o   o     ]
4.28,[ oo  o   o            oo o   o     oo  o  o     ]
4.28,[o            o ooo o  o        oo   o     o o   ]
4.28,[o       o  ooo    o   o  o           oo   o  o  ]
4.28,[o      o  oooo     o        o  ooo             o]
4.28,[o     o o  oo             o  o  o  o o    o    o]
4.28,[o    o o        oo   o    o    o          ooo o ]
4.28,[o   o    o       o    oo  o  o   o         oo o ]
4.28,[o   o   o o           o   o    oo  o  o     o o ]
4.28,[o   o o         o  o o o   o    o       o  o   o]
4.28,[o o   o    o        o       o  o o     o oo  o  ]
4.28,[o o  o          o    oo        o oo   oo   o    ]
4.28,[o o  o      o       o    o o   o  o  o  o    o  ]
4.28,[oo   o       o   o o  o  o  o           o  o o  ]
4.38,[     o  oo  o   o   o  o   oo          o o   o  ]
4.38,[    o   o    ooo   o     ooo    o      o      o ]
4.38,[   o      o  o oo    o   o  o   o  o  oo        ]
4.38,[   o   oo    o   oo     o  o   o  o  o       o  ]
4.38,[ o o         o      o  o o  oo oo o          o  ]
4.56,[          o   o oo ooo o              o  o   o o]
4.56,[          o  oo o  o o  o      o o      o  o  o ]
4.56,[        o o  o    o o         oo oo     o   oo  ]
4.56,[        oo  o    o o  o      oo o     o   o    o]
4.56,[        ooo  o        o o o  oo   o         oo  ]
4.56,[       o  o  o     o    ooo  o     oo  oo       ]
4.56,[       o o   o    o  o   o o     o   oo o     o ]
4.56,[       o o  ooo     o    o        o o    o   oo ]
4.56,[       ooo       o o       o oooo         o  o  ]
4.56,[       ooo   o  o      o  o o      o  ooo       ]
4.56,[       ooo  o     o  o            o o o   o  oo ]
4.56,[      o   o   o o    o  o  o     o  o o o      o]
4.56,[      o   o  o oooo             o  o  o     o  o]
4.56,[      o ooo  o    oo          o  o     o o   o  ]
4.56,[     o     o o  o  o     oo    o   o  o  o     o]
4.56,[     o    ooo    o o       o  o o o  o        o ]
4.56,[     o  o     oo o        o o   o   o   o  o  o ]
4.56,[     o  o o o      o          oooo   o     o   o]
4.56,[     oo   o    o   o     o o   oo o  o         o]
4.56,[     oo o o      o   o o   o           o o o  o ]
4.56,[    o   o o           o     oo   oo   ooo    o  ]
4.56,[    o  o  o   o  o  o       o   o o      o    oo]
4.56,[    o  oo o           o       o  o oo    o o o  ]
4.56,[   o   o     o  oo           o o o  o  o  oo    ]
4.56,[   o  o   o  oo o        o  o   o        o   o o]
4.56,[   o  o o   o o   o         o  o o  oo  o       ]
4.56,[   o o        o o o  o  o      o o      o  o  o ]
4.56,[   o o  oo  o         o    o   o     o  oo     o]
4.56,[  o          o o o  o     o       o  oo o o   o ]
4.56,[  o        o   ooo          o  o   o o   o o o  ]
4.56,[  o        o  o o  o    o     o  o   o  o  o  o ]
4.56,[  o        ooo   oo    o             oo  o o   o]
4.56,[  o      o oo          oo    o    o o oo   o    ]
4.56,[  o     oo oo  o          oo  o     o  oo       ]
4.56,[  o    o   oo  o          o  o o  o o   o    o  ]
4.56,[  o    o  o   o o  oo        oo  o   o      o   ]
4.56,[  o    o  o  o   o  oo   o  o     o   o       o ]
4.56,[  o   o  o         ooo o oo        o  o   o     ]
4.56,[  o  o   o   o   o o   o   o      o   oo      o ]
4.56,[  o  o oo          o   o     o  o   oo   o o    ]
4.56,[  o  o oo     o o  o        o o          o   oo ]
4.56,[  o o  o o    o     oo   o o      o   o       o ]
4.56,[  o oo  o          o  o o   o    o      o   oo  ]
4.56,[  o oo  o        oo   o  o     o        o   o o ]
4.56,[  oo   o     o      o  oo      o   o o   o o    ]
4.56,[  ooo o         oo    o   o    o    o o   o     ]
4.56,[ o          oo   o     o  o o o o o      o    o ]
4.56,[ o         o  ooo   o o o  oo          o  o     ]
4.56,[ o         ooo      o  oo o o o   o       o     ]
4.56,[ o     o      o o  o o  o o   o      o     o  o ]
4.56,[ o     o o    o o o        o   o  o o        oo ]
4.56,[ o     oo  o o  o   o          o   o  o   o   o ]
4.56,[ o    oo   o       o o   o      o o    o     oo ]
4.56,[ o   o       o   oo ooo        o  o        o o  ]
4.56,[ o   o  o o   o   o  o     o      o oo    o     ]
4.56,[ o   o  oo           oo            o o oo o o   ]
4.56,[ o  o     ooo o  o             o     o  o o  o  ]
4.56,[ o  o    o   o    o   o o o       o  o     o   o]
4.56,[ o o        o   o     o      oo  oo   o   o    o]
4.56,[ o o      o    o   oo        oo   o    oo o     ]
4.56,[ o o   o   o   oo         o  o  o  o        o  o]
4.56,[ o o   oo     o   oo    o     o    o        oo  ]
4.56,[ o o  o               o o o  o   o oo  oo       ]
4.56,[ o oo        o o          o    o o  o   o o  o  ]
4.56,[ oo          o  o o  ooo   o    o          o  o ]
4.56,[o         o    oo   oo        oo  o      oo  o  ]
4.56,[o         o  o  o   o  o    ooo         o o  o  ]
4.56,[o         o o  oo   o   o     oo   oo     o     ]
4.56,[o       o o  o o   o      oo  o o    o       o  ]
4.56,[o      o    o      o      o  oooo  o o  o       ]
4.56,[o      o  o          ooooo  o     o  o  o       ]
4.56,[o      oo  oo      o            o   oo o o o    ]
4.56,[o     o   o o  o     o   o        o o  o   o   o]
4.56,[o     o  o  o        oo o o    o   o  o o       ]
4.56,[o    o           ooo  o      o  o  o  ooo       ]
4.56,[o    o    o       o  oo    o          o o o oo  ]
4.56,[o    o o oo        oo             o    oo o   o ]
4.56,[o   o      o    o     o   oo  o  o       o  oo  ]
4.56,[o   o     o     o     o     oo o   o o o  o     ]
4.56,[o   o     o  o  o          oo  ooo  oo          ]
4.56,[o   o    o   o o    o      o    o     oo  o  o  ]
4.56,[o   o  oo          o o o  o          o  o  o   o]
4.56,[o   o o  o        o    o o oo  o        o     o ]
4.56,[o  o    o    o        o  o o      o  ooo   o    ]
4.56,[o  o  o  o     oo  o      o  o        oo o      ]
4.56,[o  o o       o   o oo o o      o o  o           ]
4.56,[o  oo o            o o        o oo   o o  o     ]
4.56,[o o       o  o    o  ooo o          o  o   o    ]
4.56,[o o   o         o   ooo   o        oo     o    o]
4.56,[o o  o      o    o  o       o  oo o   o      o  ]
4.56,[o o  oo       o         o    o    oo   o o    o ]
4.56,[o o oo          o  o     o    o    o     o   o o]
